id,name,rank,promotion_date,new_rank,months_in_service,base_salary_raw,base_salary,seniority_allowance,acting_allowance,selected_housing_allowance,selected_transport_allowance,night_allowance,weekend_allowance,holiday_allowance,overtime_allowance,call_back_allowance,standby_allowance,training_allowance,per_diem_domestic,per_diem_international,hazard_allowance,combat_allowance,sea_duty_allowance,joint_mission_bonus,per_diem_recovery,cancel_compensation,housing_allowance,barracks_deduction,fatigue_multiplier,total_base
E019,Alexandre Blanchard,Sergeant,None,None,2,2600.00,2080.00,83.20,4080.00,1830.00,781.00,2880.00,0.00,576.00,216.00,1500.00,0.00,1800.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,15826.20
E020,Lea Perrin,Lieutenant,None,None,17,3200.00,3200.00,384.00,5280.00,1837.00,747.00,144.00,1440.00,1296.00,108.00,0.00,0.00,0.00,10200.00,25769.28,15300.00,0.00,770.00,600.00,0.00,400.00,700.00,0.00,1.20,68175.28
E021,Paul Leroy,Captain,None,None,13,3800.00,3800.00,532.00,4800.00,1147.00,572.00,2880.00,480.00,720.00,0.00,0.00,0.00,0.00,7440.00,18754.75,13950.00,0.00,2750.00,600.00,0.00,400.00,0.00,300.00,1.20,58525.75
E022,Sarah Colin,Major,None,None,1,4500.00,3600.00,800.00,0.00,1693.00,349.00,1152.00,576.00,432.00,108.00,1500.00,0.00,0.00,12840.00,28408.07,16050.00,0.00,3300.00,600.00,0.00,0.00,0.00,300.00,1.20,71108.07
E023,Julien Renard,Colonel,2026-01-15,General,18,5912.90,5912.90,800.00,4560.00,1890.00,548.00,144.00,1536.00,2016.00,324.00,0.00,1305.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1100.00,0.00,1.20,20135.90
E024,Laura Vidal,General,None,None,3,6500.00,5200.00,0.00,3000.00,747.00,513.00,840.00,960.00,1200.00,180.00,900.00,135.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.00,1.00,13375.00
E025,Maxime Renaud,Private,None,None,7,2000.00,2000.00,680.00,3360.00,790.00,496.00,2304.00,480.00,144.00,216.00,300.00,0.00,1350.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,12120.00
E026,Eva Marchand,Corporal,None,None,18,2300.00,2300.00,276.00,4920.00,544.00,162.00,0.00,800.00,480.00,0.00,0.00,855.00,900.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.00,1.00,10937.00
E027,Arthur Roy,Sergeant,2026-01-06,Lieutenant,1,3103.23,2482.58,800.00,4680.00,1470.00,507.00,2592.00,960.00,1008.00,432.00,0.00,1125.00,750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.00,1.20,16506.58
E028,Nina Chevalier,Lieutenant,2026-01-14,Captain,18,3548.39,3548.39,800.00,4920.00,1006.00,613.00,2088.00,288.00,2016.00,432.00,0.00,0.00,1350.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.00,1.20,16761.39
E029,Bastien Gauthier,Captain,None,None,18,3800.00,3800.00,800.00,1200.00,1532.00,585.00,1008.00,192.00,864.00,0.00,0.00,630.00,0.00,8800.00,24118.69,13200.00,0.00,3300.00,0.00,0.00,0.00,0.00,300.00,1.20,59729.69
E030,Ines Henry,Major,None,None,12,4500.00,4500.00,800.00,4680.00,1247.00,637.00,216.00,1632.00,1008.00,432.00,1200.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,17552.00
